Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
1,1,0.0,2,2,0.0,0.0,0.0,0,14,788,16,14,16,0.0,0.0,0.0,-0.019
1,2,0.0,2,2,0.0,0.0,0.0,0,19,783,16,19,16,0.0,0.0,0.0,-0.022
1,3,0.0,2,2,0.083,0.067,0.079,1,11,791,14,12,15,0.079,0.074,0.069,0.059
1,4,0.0,3,2,0.077,0.2,0.088,3,36,766,12,39,15,0.088,0.111,0.152,0.098
1,5,0.0,2,2,0.0,0.0,0.0,0,7,795,15,7,15,0.0,0.0,0.0,-0.013
1,6,0.0,2,2,0.056,0.062,0.057,1,17,784,15,18,16,0.057,0.059,0.061,0.039
1,7,0.0,2,2,0.0,0.0,0.0,0,9,792,16,9,16,0.0,0.0,0.0,-0.015
1,8,0.0,3,2,0.116,0.312,0.133,5,38,763,11,43,16,0.133,0.169,0.234,0.164
1,9,0.0,2,2,0.0,0.0,0.0,0,11,790,16,11,16,0.0,0.0,0.0,-0.017
1,10,0.0,2,2,0.1,0.062,0.089,1,9,792,15,10,16,0.089,0.077,0.068,0.065
2,1,0.0,2,2,0.071,0.062,0.069,1,13,789,15,14,16,0.069,0.067,0.064,0.049
2,2,0.0,2,2,0.0,0.0,0.0,0,9,793,16,9,16,0.0,0.0,0.0,-0.015
2,3,0.0,2,2,0.167,0.067,0.128,1,5,797,14,6,15,0.128,0.095,0.076,0.095
2,4,0.0,2,2,0.1,0.067,0.091,1,9,793,14,10,15,0.091,0.08,0.071,0.068
2,5,0.0,3,2,0.029,0.067,0.032,1,34,768,14,35,15,0.032,0.04,0.053,0.016
2,6,0.0,2,2,0.111,0.062,0.096,1,8,793,15,9,16,0.096,0.08,0.068,0.07
2,7,0.0,3,2,0.103,0.25,0.116,4,35,766,12,39,16,0.116,0.145,0.194,0.134
2,8,0.0,2,2,0.0,0.0,0.0,0,18,783,16,18,16,0.0,0.0,0.0,-0.021
2,9,0.0,2,2,0.0,0.0,0.0,0,22,779,16,22,16,0.0,0.0,0.0,-0.024
2,10,0.0,2,2,0.091,0.062,0.083,1,10,791,15,11,16,0.083,0.074,0.067,0.06
3,1,0.0,2,2,0.091,0.062,0.083,1,10,792,15,11,16,0.083,0.074,0.067,0.06
3,2,0.0,2,2,0.222,0.125,0.192,2,7,795,14,9,16,0.192,0.16,0.137,0.154
3,3,0.0,2,2,0.0,0.0,0.0,0,12,790,15,12,15,0.0,0.0,0.0,-0.017
3,4,0.0,3,2,0.032,0.067,0.036,1,30,772,14,31,15,0.036,0.043,0.055,0.021
3,5,0.0,3,2,0.027,0.067,0.031,1,36,766,14,37,15,0.031,0.038,0.052,0.014
3,6,0.0,2,2,0.0,0.0,0.0,0,16,785,16,16,16,0.0,0.0,0.0,-0.02
3,7,0.0,2,2,0.0,0.0,0.0,0,12,789,16,12,16,0.0,0.0,0.0,-0.017
3,8,0.0,2,2,0.2,0.188,0.197,3,12,789,13,15,16,0.197,0.194,0.19,0.178
3,9,0.0,2,2,0.067,0.062,0.066,1,14,787,15,15,16,0.066,0.065,0.063,0.046
3,10,0.0,2,2,0.0,0.0,0.0,0,13,788,16,13,16,0.0,0.0,0.0,-0.018
4,1,0.0,3,2,0.029,0.062,0.033,1,33,769,15,34,16,0.033,0.04,0.051,0.015
4,2,0.0,2,2,0.067,0.062,0.066,1,14,788,15,15,16,0.066,0.065,0.063,0.046
4,3,0.0,3,2,0.028,0.067,0.031,1,35,767,14,36,15,0.031,0.039,0.052,0.015
4,4,0.0,2,2,0.071,0.067,0.07,1,13,789,14,14,15,0.07,0.069,0.068,0.052
4,5,0.0,2,2,0.071,0.067,0.07,1,13,789,14,14,15,0.07,0.069,0.068,0.052
4,6,0.0,1,1,0.062,0.125,0.069,2,30,771,14,32,16,0.069,0.083,0.104,0.063
4,7,0.0,2,2,0.111,0.062,0.096,1,8,793,15,9,16,0.096,0.08,0.068,0.07
4,8,0.0,2,2,0.0,0.0,0.0,0,11,790,16,11,16,0.0,0.0,0.0,-0.017
4,9,0.0,2,2,0.0,0.0,0.0,0,14,787,16,14,16,0.0,0.0,0.0,-0.019
4,10,0.0,2,2,0.091,0.062,0.083,1,10,791,15,11,16,0.083,0.074,0.067,0.06
5,1,0.0,2,2,0.0,0.0,0.0,0,17,785,16,17,16,0.0,0.0,0.0,-0.021
5,2,0.0,2,2,0.111,0.062,0.096,1,8,794,15,9,16,0.096,0.08,0.068,0.07
5,3,0.0,2,2,0.0,0.0,0.0,0,11,791,15,11,15,0.0,0.0,0.0,-0.016
5,4,0.0,2,2,0.0,0.0,0.0,0,11,791,15,11,15,0.0,0.0,0.0,-0.016
5,5,0.0,2,2,0.091,0.067,0.085,1,10,792,14,11,15,0.085,0.077,0.07,0.063
5,6,0.0,2,2,0.111,0.062,0.096,1,8,793,15,9,16,0.096,0.08,0.068,0.07
5,7,0.0,2,2,0.071,0.062,0.069,1,13,788,15,14,16,0.069,0.067,0.064,0.049
5,8,0.0,2,2,0.062,0.062,0.062,1,15,786,15,16,16,0.062,0.062,0.062,0.044
5,9,0.0,3,2,0.147,0.312,0.164,5,29,772,11,34,16,0.164,0.2,0.255,0.192
5,10,0.0,2,2,0.0,0.0,0.0,0,17,784,16,17,16,0.0,0.0,0.0,-0.021
6,1,0.0,2,2,0.071,0.062,0.069,1,13,789,15,14,16,0.069,0.067,0.064,0.049
6,2,0.0,2,2,0.062,0.062,0.062,1,15,787,15,16,16,0.062,0.062,0.062,0.044
6,3,0.0,2,2,0.1,0.067,0.091,1,9,793,14,10,15,0.091,0.08,0.071,0.068
6,4,0.0,2,2,0.077,0.067,0.075,1,12,790,14,13,15,0.075,0.071,0.068,0.055
6,5,0.0,2,2,0.0,0.0,0.0,0,11,791,15,11,15,0.0,0.0,0.0,-0.016
6,6,0.0,2,2,0.0,0.0,0.0,0,9,792,16,9,16,0.0,0.0,0.0,-0.015
6,7,0.0,2,2,0.0,0.0,0.0,0,13,788,16,13,16,0.0,0.0,0.0,-0.018
6,8,0.0,2,2,0.111,0.062,0.096,1,8,793,15,9,16,0.096,0.08,0.068,0.07
6,9,0.0,2,2,0.077,0.062,0.074,1,12,789,15,13,16,0.074,0.069,0.065,0.053
6,10,0.0,3,2,0.106,0.312,0.123,5,42,759,11,47,16,0.123,0.159,0.225,0.155
7,1,0.0,2,2,0.062,0.062,0.062,1,15,787,15,16,16,0.062,0.062,0.062,0.044
7,2,0.0,2,2,0.125,0.125,0.125,2,14,788,14,16,16,0.125,0.125,0.125,0.108
